City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
176,Port Hawkesbury,CA,2019-11-10 06:35:22,45.62,-61.36,34.0,85,1,3.36,clear sky,0.0,0.0
177,Cam Ranh,VN,2019-11-10 06:35:23,11.92,109.15,73.4,94,90,8.05,moderate rain,0.0,0.0
178,Khangah Dogran,PK,2019-11-10 06:35:23,31.83,73.62,77.47,22,0,3.22,clear sky,0.0,0.0
179,Chai Badan,TH,2019-11-10 06:35:23,15.2,101.13,82.42,59,29,9.37,scattered clouds,0.0,0.0
180,Qasigiannguit,GL,2019-11-10 06:35:23,68.82,-51.19,37.4,32,80,20.8,broken clouds,0.0,0.0
181,Saldanha,PT,2019-11-10 06:35:24,41.42,-6.55,40.68,85,100,11.18,overcast clouds,0.0,0.0
182,Norman Wells,CA,2019-11-10 06:35:24,65.28,-126.83,-5.81,76,5,4.7,clear sky,0.0,0.0
183,Trelew,AR,2019-11-10 06:35:11,-43.25,-65.31,44.42,82,68,9.31,broken clouds,0.0,0.0
184,Khatanga,RU,2019-11-10 06:35:24,71.98,102.47,-1.36,96,100,15.84,light snow,0.0,0.63
185,Waddan,LY,2019-11-10 06:35:24,29.16,16.14,63.14,73,100,9.69,overcast clouds,0.0,0.0
186,Geraldton,CA,2019-11-10 06:35:24,49.72,-86.95,14.0,85,90,3.36,light snow,0.0,0.0
187,Davila,PH,2019-11-10 06:35:25,18.47,120.58,82.4,78,90,10.29,overcast clouds,0.0,0.0
188,Chuy,UY,2019-11-10 06:35:25,-33.69,-53.46,61.0,85,23,8.59,few clouds,0.0,0.0
189,Mahajanga,MG,2019-11-10 06:35:25,-15.72,46.32,84.2,74,40,4.7,scattered clouds,0.0,0.0
190,Alyangula,AU,2019-11-10 06:35:25,-13.85,136.42,95.0,23,19,12.75,few clouds,0.0,0.0
191,Pevek,RU,2019-11-10 06:35:25,69.7,170.27,6.44,67,0,2.68,clear sky,0.0,0.0
192,Hanyang,CN,2019-11-10 06:35:26,32.14,105.51,68.0,50,30,4.41,scattered clouds,0.0,0.0
193,Matola,MZ,2019-11-10 06:35:26,-25.97,32.47,73.0,78,75,3.36,broken clouds,0.0,0.0
194,Barentu,ER,2019-11-10 06:35:27,15.11,37.59,81.82,39,0,2.66,clear sky,0.0,0.0
195,Nishihara,JP,2019-11-10 06:35:27,35.74,139.53,68.0,45,20,2.24,few clouds,0.0,0.0
196,Palmer,AU,2019-11-10 06:35:27,-34.85,139.16,75.99,40,0,8.05,clear sky,0.0,0.0
197,Goderich,CA,2019-11-10 06:35:27,43.74,-81.71,42.01,80,83,11.99,broken clouds,0.0,0.0
198,Faya,SA,2019-11-10 06:35:27,18.39,42.45,62.6,58,0,4.7,clear sky,0.0,0.0
199,Yandyki,RU,2019-11-10 06:35:27,45.77,47.13,55.62,60,91,13.82,overcast clouds,0.0,0.0
200,Leninsk-Kuznetskiy,RU,2019-11-10 06:35:28,54.66,86.17,8.6,78,24,6.71,few clouds,0.0,0.0
201,Port Elizabeth,US,2019-11-10 06:35:28,39.31,-74.98,37.0,85,1,4.63,clear sky,0.0,0.0
202,Piacabucu,BR,2019-11-10 06:35:33,-10.41,-36.43,76.64,79,78,9.62,light rain,0.13,0.0
203,Cabo San Lucas,MX,2019-11-10 06:31:02,22.89,-109.91,80.01,60,20,5.82,few clouds,0.0,0.0
204,Tiksi,RU,2019-11-10 06:35:33,71.64,128.87,-16.69,99,79,3.04,broken clouds,0.0,0.0
205,Husavik,CA,2019-11-10 06:35:34,50.56,-96.99,12.0,80,61,5.99,broken clouds,0.0,0.0
206,Sala Consilina,IT,2019-11-10 06:35:34,40.4,15.6,45.03,94,72,5.01,light rain,0.44,0.0
207,Leh,IN,2019-11-10 06:35:34,34.16,77.58,21.92,19,0,1.9,clear sky,0.0,0.0
208,Airai,TL,2019-11-10 06:35:34,-8.93,125.41,84.22,39,80,8.93,broken clouds,0.0,0.0
209,Anadyr,RU,2019-11-10 06:35:34,64.73,177.51,28.4,92,90,4.47,light snow,0.0,0.0
210,Makakilo City,US,2019-11-10 06:35:35,21.35,-158.09,78.8,83,1,1.23,clear sky,0.0,0.0
211,Atherton,AU,2019-11-10 06:33:27,-17.27,145.48,88.0,51,0,12.75,clear sky,0.0,0.0
212,Gilbues,BR,2019-11-10 06:35:35,-9.83,-45.34,74.01,75,84,0.63,broken clouds,0.0,0.0
213,Lorengau,PG,2019-11-10 06:35:35,-2.02,147.27,81.01,81,100,18.81,moderate rain,5.94,0.0
214,Flin Flon,CA,2019-11-10 06:35:36,54.77,-101.88,3.18,82,5,7.36,clear sky,0.0,0.0
215,Hobyo,SO,2019-11-10 06:35:36,5.35,48.53,83.03,60,8,13.71,clear sky,0.0,0.0
216,Charters Towers,AU,2019-11-10 06:35:36,-20.07,146.27,94.19,16,16,15.93,few clouds,0.0,0.0
217,Cidreira,BR,2019-11-10 06:35:36,-30.17,-50.22,70.45,91,99,17.72,light rain,2.5,0.0
218,Nhulunbuy,AU,2019-11-10 06:35:37,-12.18,136.78,89.6,46,27,13.87,scattered clouds,0.0,0.0
219,Port-Gentil,GA,2019-11-10 06:35:37,-0.72,8.78,77.0,94,75,3.36,broken clouds,0.0,0.0
220,Pitimbu,BR,2019-11-10 06:35:37,-7.47,-34.81,75.2,88,20,5.82,few clouds,0.0,0.0
221,Mount Isa,AU,2019-11-10 06:35:37,-20.73,139.49,93.2,7,67,8.05,broken clouds,0.0,0.0
222,Shingu,JP,2019-11-10 06:35:37,33.72,135.99,66.2,52,75,9.17,broken clouds,0.0,0.0
223,Codrington,AU,2019-11-10 06:35:38,-28.95,153.24,75.2,33,90,11.41,overcast clouds,0.0,0.0
224,Jiaocheng,CN,2019-11-10 06:35:38,24.68,116.14,80.94,26,28,4.18,scattered clouds,0.0,0.0
225,Xuanwu,CN,2019-11-10 06:35:38,32.07,118.81,75.0,25,0,13.42,clear sky,0.0,0.0
226,San Andres,PH,2019-11-10 06:35:38,13.32,122.68,81.84,84,73,5.97,moderate rain,7.38,0.0
227,Shuiji,CN,2019-11-10 06:35:38,27.42,118.34,71.56,34,47,2.59,scattered clouds,0.0,0.0
228,Kamyshevatskaya,RU,2019-11-10 06:35:39,46.41,37.96,50.05,85,0,12.57,clear sky,0.0,0.0
229,Barra Do Garcas,BR,2019-11-10 06:35:39,-15.89,-52.26,71.22,90,39,2.15,scattered clouds,0.0,0.0
230,Vostok,RU,2019-11-10 06:35:40,46.45,135.83,30.9,57,20,4.21,few clouds,0.0,0.0
231,Dumas,IN,2019-11-10 06:35:40,21.09,72.71,89.6,66,40,3.36,haze,0.0,0.0
232,Puerto Del Rosario,ES,2019-11-10 06:35:40,28.5,-13.86,66.2,72,40,26.4,scattered clouds,0.0,0.0
233,Inhambane,MZ,2019-11-10 06:35:40,-23.87,35.38,80.6,65,40,9.93,scattered clouds,0.0,0.0
234,Flinders,AU,2019-11-10 06:35:40,-34.58,150.85,71.6,37,40,10.29,scattered clouds,0.0,0.0
235,Vestmanna,FO,2019-11-10 06:35:41,62.16,-7.17,37.4,64,59,3.36,broken clouds,0.0,0.0
236,Kultayevo,RU,2019-11-10 06:35:41,57.89,55.94,24.8,85,90,6.71,overcast clouds,0.0,0.0
237,Aklavik,CA,2019-11-10 06:35:41,68.22,-135.01,10.4,46,5,2.24,clear sky,0.0,0.0
238,Atar,MR,2019-11-10 06:35:41,20.52,-13.05,71.38,21,100,8.97,overcast clouds,0.0,0.0
239,Kapit,MY,2019-11-10 06:35:41,2.02,112.94,90.05,53,73,2.37,broken clouds,0.0,0.0
240,Terrace,CA,2019-11-10 06:32:28,54.52,-128.61,41.0,86,75,14.99,light rain,0.0,0.0
241,Bonavista,CA,2019-11-10 06:35:42,48.65,-53.11,32.0,69,37,10.0,scattered clouds,0.0,0.0
242,Steamboat Springs,US,2019-11-10 06:33:24,40.48,-106.83,37.99,34,1,5.82,clear sky,0.0,0.0
243,Jaisalmer,IN,2019-11-10 06:35:42,26.91,70.91,79.05,18,0,7.74,clear sky,0.0,0.0
244,Hauterive,CA,2019-11-10 06:35:42,49.18,-68.27,32.0,70,90,21.92,overcast clouds,0.0,0.0
245,Karratha,AU,2019-11-10 06:35:43,-20.74,116.85,84.27,53,60,11.5,broken clouds,0.0,0.0
246,Isagarh,IN,2019-11-10 06:35:43,24.84,77.89,79.32,36,0,8.19,clear sky,0.0,0.0
247,Inongo,CD,2019-11-10 06:35:43,-1.93,18.29,75.07,90,100,1.83,overcast clouds,0.0,0.0
248,Atambua,ID,2019-11-10 06:35:43,-9.11,124.89,83.7,62,9,7.52,clear sky,0.0,0.0
249,Hirara,JP,2019-11-10 06:35:43,24.8,125.28,75.2,50,40,6.93,scattered clouds,0.0,0.0
250,Baracoa,CU,2019-11-10 06:35:44,20.35,-74.5,80.24,78,46,6.67,moderate rain,3.62,0.0
251,Tromso,NO,2019-11-10 06:35:44,69.65,18.96,15.8,92,20,3.36,few clouds,0.0,0.0
252,Georgetown,GY,2019-11-10 06:33:58,6.8,-58.16,75.2,100,20,4.7,few clouds,0.0,0.0
253,Teya,MX,2019-11-10 06:35:44,21.05,-89.07,79.0,88,5,6.93,clear sky,0.0,0.0
254,Vao,EE,2019-11-10 06:35:44,59.1,26.19,46.9,95,100,9.55,overcast clouds,0.0,0.0
255,Suoyarvi,RU,2019-11-10 06:35:45,62.08,32.35,33.93,98,100,5.1,light rain,0.56,0.0
256,Narsaq,GL,2019-11-10 06:35:45,60.91,-46.05,41.0,56,33,34.45,light rain,0.38,0.0
257,Centralia,US,2019-11-10 06:35:45,46.72,-122.96,51.01,100,90,4.7,mist,0.0,0.0
258,Luena,AO,2019-11-10 06:35:45,-11.78,19.91,68.0,94,75,6.93,broken clouds,0.0,0.0
259,Nanortalik,GL,2019-11-10 06:35:45,60.14,-45.24,34.54,82,83,6.96,light snow,0.0,0.56
260,Nayoro,JP,2019-11-10 06:35:46,44.36,142.46,31.96,86,96,9.57,light snow,0.0,0.19
261,Ambon,FR,2019-11-10 06:35:46,47.55,-2.56,48.99,93,14,9.17,light rain,0.19,0.0
262,Isangel,VU,2019-11-10 06:35:46,-19.55,169.27,82.4,61,75,9.17,broken clouds,0.0,0.0
263,Svetlogorsk,RU,2019-11-10 06:35:46,53.14,59.15,10.4,85,90,2.24,overcast clouds,0.0,0.0
264,Hasaki,JP,2019-11-10 06:35:47,35.73,140.83,70.0,59,20,8.05,few clouds,0.0,0.0
265,Dalvik,SE,2019-11-10 06:35:47,57.79,14.13,34.0,92,100,10.29,overcast clouds,0.0,0.0
266,Eureka,US,2019-11-10 06:32:24,40.8,-124.16,51.01,93,75,0.96,mist,0.0,0.0
267,Jamame,SO,2019-11-10 06:35:47,0.07,42.75,82.35,75,0,7.27,light rain,0.44,0.0
268,Artsyz,UA,2019-11-10 06:35:47,46.0,29.43,58.44,87,48,8.55,scattered clouds,0.0,0.0
269,Nampula,MZ,2019-11-10 06:35:48,-15.12,39.26,78.8,69,75,4.7,broken clouds,0.0,0.0
270,North Bend,US,2019-11-10 06:35:48,43.41,-124.22,54.0,87,1,8.05,clear sky,0.0,0.0
271,Umm Lajj,SA,2019-11-10 06:35:48,25.02,37.27,82.4,37,19,1.28,few clouds,0.0,0.0
272,Kehychivka,UA,2019-11-10 06:35:48,49.29,35.77,46.83,92,27,10.54,scattered clouds,0.0,0.0
273,Leshukonskoye,RU,2019-11-10 06:35:48,64.9,45.76,19.02,93,100,6.73,light snow,0.0,0.87
274,Lascahobas,HT,2019-11-10 06:35:49,18.83,-71.94,77.0,94,18,2.24,few clouds,0.0,0.0
275,Arman,RU,2019-11-10 06:35:49,59.7,150.17,20.16,85,100,17.11,light snow,0.0,0.37
276,Jiuquan,CN,2019-11-10 06:35:49,39.73,98.49,43.02,21,0,3.56,clear sky,0.0,0.0
277,Aykhal,RU,2019-11-10 06:35:49,65.95,111.51,-16.61,75,90,4.47,overcast clouds,0.0,0.0
278,Ayagoz,KZ,2019-11-10 06:35:50,47.96,80.43,37.72,67,100,7.2,overcast clouds,0.0,0.0
279,Yar-Sale,RU,2019-11-10 06:35:50,66.83,70.83,-6.96,98,0,4.68,clear sky,0.0,0.0
280,Caravelas,BR,2019-11-10 06:35:50,-17.73,-39.27,68.18,95,3,4.7,clear sky,0.0,0.0
281,Sassandra,CI,2019-11-10 06:35:50,4.95,-6.09,74.41,94,2,5.06,light rain,0.88,0.0
282,Mangrol,IN,2019-11-10 06:35:50,25.33,76.51,82.92,33,0,6.22,clear sky,0.0,0.0
283,Saint-Pierre,FR,2019-11-10 06:35:51,48.95,4.24,41.0,93,90,13.87,overcast clouds,0.0,0.0
284,Kargasok,RU,2019-11-10 06:35:51,59.06,80.87,12.09,88,100,6.8,overcast clouds,0.0,0.0
285,Shubarshi,KZ,2019-11-10 06:35:51,48.59,57.19,30.56,78,100,10.83,overcast clouds,0.0,0.0
286,Mayumba,GA,2019-11-10 06:35:51,-3.44,10.65,80.85,86,90,14.18,light rain,2.81,0.0
287,Acapulco,MX,2019-11-10 06:35:52,16.86,-99.88,80.6,94,5,5.82,clear sky,0.0,0.0
288,Nemuro,JP,2019-11-10 06:35:52,43.32,145.57,41.0,48,40,6.93,scattered clouds,0.0,0.0
289,Hervey Bay,AU,2019-11-10 06:35:52,-25.3,152.85,82.4,24,0,16.11,clear sky,0.0,0.0
290,Hualmay,PE,2019-11-10 06:35:52,-11.1,-77.61,60.84,87,73,2.84,broken clouds,0.0,0.0
291,Labytnangi,RU,2019-11-10 06:35:52,66.66,66.39,-3.05,89,45,3.24,scattered clouds,0.0,0.0
292,Manggar,ID,2019-11-10 06:35:53,-2.88,108.27,84.83,64,0,7.9,clear sky,0.0,0.0
293,Chokurdakh,RU,2019-11-10 06:35:53,70.62,147.9,-2.87,96,71,5.46,broken clouds,0.0,0.0
294,Ambulu,ID,2019-11-10 06:35:53,-8.35,113.61,80.8,79,0,10.78,clear sky,0.0,0.0
295,Kuvandyk,RU,2019-11-10 06:35:54,51.48,57.35,28.54,47,95,4.54,overcast clouds,0.0,0.0
296,Longyearbyen,NO,2019-11-10 06:35:54,78.22,15.63,21.2,73,75,4.7,broken clouds,0.0,0.0
297,Esil,KZ,2019-11-10 06:35:54,51.96,66.41,13.64,83,0,4.81,clear sky,0.0,0.0
298,Hereford,GB,2019-11-10 06:32:39,52.06,-2.72,43.0,91,99,1.01,light rain,1.13,0.0
299,Tingo Maria,PE,2019-11-10 06:35:55,-9.29,-76.01,58.96,95,88,3.38,light rain,0.88,0.0
300,Port Lincoln,AU,2019-11-10 06:35:55,-34.72,135.86,63.84,59,0,10.49,clear sky,0.0,0.0
301,Dunedin,NZ,2019-11-10 06:35:55,-45.87,170.5,51.01,84,97,10.0,overcast clouds,0.0,0.0
302,Iqaluit,CA,2019-11-10 06:35:11,63.75,-68.52,6.8,84,75,16.11,broken clouds,0.0,0.0
303,Fez,MA,2019-11-10 06:35:55,34.03,-5.02,48.2,70,44,6.93,scattered clouds,0.0,0.0
304,Bosaso,SO,2019-11-10 06:35:55,11.28,49.18,82.4,51,0,12.75,clear sky,0.0,0.0
305,Nova Zagora,BG,2019-11-10 06:35:56,42.49,26.01,62.01,100,75,5.35,mist,0.0,0.0
306,Vengerovo,RU,2019-11-10 06:35:56,55.68,76.74,16.79,49,40,4.45,scattered clouds,0.0,0.0
307,Chiungutwa,TZ,2019-11-10 06:35:56,-10.88,38.98,87.69,48,77,4.32,broken clouds,0.0,0.0
308,Santa Rosa,AR,2019-11-10 06:35:56,-36.62,-64.29,57.83,63,50,7.67,scattered clouds,0.0,0.0
309,Pacific Grove,US,2019-11-10 06:35:57,36.62,-121.92,54.0,87,90,6.93,overcast clouds,0.0,0.0
310,Vallenar,CL,2019-11-10 06:35:57,-28.58,-70.76,52.68,85,3,2.17,clear sky,0.0,0.0
311,Olinda,AU,2019-11-10 06:35:57,-37.84,145.39,63.0,63,90,12.75,overcast clouds,0.0,0.0
312,Beloha,MG,2019-11-10 06:35:57,-25.17,45.06,75.99,59,89,10.65,overcast clouds,0.0,0.0
313,Lompoc,US,2019-11-10 06:35:58,34.64,-120.46,57.0,93,90,12.37,overcast clouds,0.0,0.0
314,Hamilton,CA,2019-11-10 06:35:58,43.26,-79.87,39.99,74,75,11.41,broken clouds,0.0,0.0
315,Esso,RU,2019-11-10 06:35:58,55.93,158.7,12.24,97,98,5.1,overcast clouds,0.0,0.0
316,Chapais,CA,2019-11-10 06:35:58,49.78,-74.86,21.2,92,90,4.7,light snow,0.0,0.0
317,Anniston,US,2019-11-10 06:35:58,33.66,-85.83,42.01,100,1,1.81,clear sky,0.0,0.0
318,Linares,CL,2019-11-10 06:35:58,-35.85,-71.6,54.03,75,67,1.34,broken clouds,0.0,0.0
319,College,US,2019-11-10 06:35:59,64.86,-147.8,19.4,83,1,2.57,clear sky,0.0,0.0
320,Lazne Belohrad,CZ,2019-11-10 06:35:59,50.43,15.58,33.01,100,75,2.24,mist,0.0,0.0
321,Pochutla,MX,2019-11-10 06:35:59,15.74,-96.47,75.99,89,39,5.93,scattered clouds,0.0,0.0
322,Ust-Ishim,RU,2019-11-10 06:35:59,57.69,71.17,18.23,70,24,3.44,few clouds,0.0,0.0
323,Dangtu,CN,2019-11-10 06:35:59,31.57,118.49,73.4,25,0,13.42,clear sky,0.0,0.0
324,Pisco,PE,2019-11-10 06:36:00,-13.71,-76.2,62.6,82,28,6.93,scattered clouds,0.0,0.0
325,Sao Jose Da Coroa Grande,BR,2019-11-10 06:36:00,-8.9,-35.15,79.38,78,59,15.5,light rain,0.31,0.0
326,Belaya Gora,RU,2019-11-10 06:36:00,68.54,146.19,-7.14,97,92,4.97,overcast clouds,0.0,0.0
327,Izhma,RU,2019-11-10 06:36:01,65.01,53.91,11.75,87,85,7.07,overcast clouds,0.0,0.0
328,Baruun-Urt,MN,2019-11-10 06:36:01,46.68,113.28,41.0,43,62,9.57,broken clouds,0.0,0.0
329,Noumea,NC,2019-11-10 06:36:01,-22.28,166.46,80.6,51,0,11.41,clear sky,0.0,0.0
330,Los Llanos De Aridane,ES,2019-11-10 06:36:01,28.66,-17.92,68.0,72,75,16.11,broken clouds,0.0,0.0
331,Liwale,TZ,2019-11-10 06:36:01,-9.8,37.92,79.95,64,100,5.44,overcast clouds,0.0,0.0
332,Vanavara,RU,2019-11-10 06:36:02,60.35,102.28,-6.94,89,100,8.72,overcast clouds,0.0,0.0
333,Dutse,NG,2019-11-10 06:36:02,11.76,9.34,76.84,29,85,4.36,overcast clouds,0.0,0.0
334,Farafenni,GM,2019-11-10 06:36:02,13.57,-15.6,72.36,36,35,1.81,scattered clouds,0.0,0.0
335,Raudeberg,NO,2019-11-10 06:36:02,61.99,5.14,34.0,58,0,5.82,clear sky,0.0,0.0
336,Rio Grande,BR,2019-11-10 06:34:51,-32.03,-52.1,68.0,95,39,3.0,light rain,0.19,0.0
337,Kahului,US,2019-11-10 06:34:04,20.89,-156.47,78.8,74,40,5.82,scattered clouds,0.0,0.0
338,Lukovetskiy,RU,2019-11-10 06:36:03,64.29,41.92,26.6,92,90,4.47,light snow,0.0,0.0
339,Port Hedland,AU,2019-11-10 06:36:03,-20.31,118.58,107.6,9,64,14.99,broken clouds,0.0,0.0
340,Puerto Escondido,MX,2019-11-10 06:36:03,15.86,-97.07,70.93,69,0,5.19,clear sky,0.0,0.0
341,Indianola,US,2019-11-10 06:32:18,40.24,-100.42,45.0,45,1,4.7,clear sky,0.0,0.0
342,Erzin,TR,2019-11-10 06:36:04,36.95,36.2,68.0,59,40,3.24,scattered clouds,0.0,0.0
343,Barcelos,BR,2019-11-10 06:36:04,-0.97,-62.93,75.13,91,100,1.52,overcast clouds,0.0,0.0
344,Dicabisagan,PH,2019-11-10 06:36:04,17.08,122.42,71.98,97,100,5.55,very heavy rain,72.81,0.0
345,Samarai,PG,2019-11-10 06:36:05,-10.62,150.67,79.23,82,95,7.76,light rain,0.75,0.0
346,Marawi,PH,2019-11-10 06:36:05,8.0,124.29,86.0,70,29,7.0,scattered clouds,0.0,0.0
347,Sitka,US,2019-11-10 06:36:05,37.17,-99.65,43.0,54,0,1.01,clear sky,0.0,0.0
348,Haputale,LK,2019-11-10 06:36:05,6.77,80.96,82.4,94,75,3.36,broken clouds,0.0,0.0
349,Quatis,BR,2019-11-10 06:36:05,-22.41,-44.26,66.51,99,100,0.69,light rain,1.12,0.0
350,Trat,TH,2019-11-10 06:36:06,12.25,102.51,91.0,55,3,8.05,clear sky,0.0,0.0
351,Fortuna,US,2019-11-10 06:36:06,40.6,-124.16,51.01,93,90,3.31,overcast clouds,0.0,0.0
