City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Current Description,Rain inches (last 3 hours),Snow inches (last 3 hours)
352,Sandakan,MY,2019-11-10 06:36:06,5.84,118.12,91.4,55,75,5.82,broken clouds,0.0,0.0
353,Champerico,MX,2019-11-10 06:36:06,16.38,-93.6,64.85,97,44,2.44,scattered clouds,0.0,0.0
354,Panguna,PG,2019-11-10 06:36:06,-6.32,155.48,75.76,92,91,2.39,moderate rain,5.75,0.0
355,Ampanihy,MG,2019-11-10 06:36:07,-24.69,44.75,73.15,68,48,10.85,scattered clouds,0.0,0.0
356,Yerbogachen,RU,2019-11-10 06:36:07,61.28,108.01,-5.82,92,100,10.8,light snow,0.0,0.13
357,Batagay-Alyta,RU,2019-11-10 06:36:07,67.8,130.41,-16.12,79,29,4.03,scattered clouds,0.0,0.0
358,Port Hardy,CA,2019-11-10 06:36:07,50.7,-127.42,48.2,100,90,2.24,drizzle,0.0,0.0
359,The Valley,AI,2019-11-10 06:36:07,18.22,-63.06,81.0,83,40,13.87,light intensity shower rain,0.0,0.0
360,Oktyabrskoye,RU,2019-11-10 06:36:08,56.73,85.44,7.0,84,44,2.24,scattered clouds,0.0,0.0
361,Khani,GE,2019-11-10 06:36:08,41.96,42.96,66.2,37,0,18.34,clear sky,0.0,0.0
362,Balkanabat,TM,2019-11-10 06:36:08,39.51,54.36,61.79,17,0,16.11,clear sky,0.0,0.0
363,Ilulissat,GL,2019-11-10 06:36:08,69.22,-51.1,37.4,32,80,20.8,broken clouds,0.0,0.0
364,Synya,RU,2019-11-10 06:36:09,65.37,58.04,1.17,95,48,4.68,scattered clouds,0.0,0.0
365,Taoudenni,ML,2019-11-10 06:36:09,22.68,-3.98,64.99,29,100,9.82,overcast clouds,0.0,0.0
366,Manacapuru,BR,2019-11-10 06:36:09,-3.3,-60.62,75.2,94,75,2.24,broken clouds,0.0,0.0
367,Zakamensk,RU,2019-11-10 06:36:09,50.38,103.29,23.85,46,64,4.63,broken clouds,0.0,0.0
368,Vila Real,PT,2019-11-10 06:36:09,41.3,-7.75,50.0,87,98,6.71,overcast clouds,0.0,0.0
369,Texarkana,US,2019-11-10 06:36:09,33.44,-94.04,46.4,75,1,5.82,clear sky,0.0,0.0
370,Masumbwe,TZ,2019-11-10 06:36:10,-3.65,32.16,75.61,62,38,7.85,scattered clouds,0.0,0.0
371,Sinnamary,GF,2019-11-10 06:36:10,5.38,-52.96,81.48,82,22,11.52,few clouds,0.0,0.0
372,Havelock,US,2019-11-10 06:36:10,34.88,-76.9,44.6,86,1,3.11,clear sky,0.0,0.0
373,Petropavlovsk-Kamchatskiy,RU,2019-11-10 06:36:10,53.05,158.65,35.6,74,40,4.47,scattered clouds,0.0,0.0
374,El Guantillo,HN,2019-11-10 06:36:10,14.6,-87.3,64.4,82,75,4.7,broken clouds,0.0,0.0
375,Zhigansk,RU,2019-11-10 06:36:11,66.77,123.37,4.62,93,100,11.83,light snow,0.0,0.25
376,Totskoye,RU,2019-11-10 06:36:11,52.53,52.75,33.17,71,80,8.03,broken clouds,0.0,0.0
377,Harper,US,2019-11-10 06:36:11,30.3,-99.24,55.4,87,1,13.56,clear sky,0.0,0.0
378,Owase,JP,2019-11-10 06:36:11,34.07,136.2,57.31,59,2,5.86,clear sky,0.0,0.0
379,Xunchang,CN,2019-11-10 06:36:12,28.45,104.71,61.34,77,100,3.51,overcast clouds,0.0,0.0
380,Black River,JM,2019-11-10 06:36:12,18.03,-77.85,80.6,78,20,1.12,few clouds,0.0,0.0
381,Miyako,JP,2019-11-10 06:36:12,33.63,130.94,66.99,63,75,4.7,broken clouds,0.0,0.0
382,Kupang,ID,2019-11-10 06:36:12,-10.16,123.6,87.8,62,20,13.87,few clouds,0.0,0.0
383,Kieta,PG,2019-11-10 06:36:12,-6.22,155.63,83.14,69,61,4.83,light rain,1.31,0.0
384,Neuenrade,DE,2019-11-10 06:36:12,51.28,7.78,36.0,93,20,6.93,few clouds,0.0,0.0
385,Luganville,VU,2019-11-10 06:36:13,-15.51,167.18,82.4,74,75,3.36,broken clouds,0.0,0.0
386,Launceston,AU,2019-11-10 06:33:43,-41.43,147.14,66.0,45,90,5.82,overcast clouds,0.0,0.0
387,Sawakin,SD,2019-11-10 06:36:13,19.1,37.33,85.91,66,4,5.06,clear sky,0.0,0.0
388,Bathsheba,BB,2019-11-10 06:36:13,13.22,-59.52,73.4,88,75,5.82,light rain,0.0,0.0
389,Tevaitoa,PF,2019-11-10 06:36:13,-16.78,-151.5,78.21,80,100,15.5,moderate rain,3.94,0.0
390,Batalha,BR,2019-11-10 06:36:14,-9.67,-37.13,67.89,96,21,4.0,few clouds,0.0,0.0
391,Broome,GB,2019-11-10 06:36:14,52.47,1.45,41.0,93,25,1.12,scattered clouds,0.0,0.0
392,Tsogni,GA,2019-11-10 06:36:14,-2.79,10.1,81.3,84,100,9.51,overcast clouds,0.0,0.0
393,Shimanovsk,RU,2019-11-10 06:36:14,52.0,127.67,21.79,87,100,8.46,overcast clouds,0.0,0.0
394,Zlobin,HR,2019-11-10 06:36:14,45.29,14.65,55.0,66,40,10.29,scattered clouds,0.0,0.0
395,Nhamunda,BR,2019-11-10 06:36:15,-2.19,-56.71,74.1,93,100,1.05,overcast clouds,0.0,0.0
396,Umm Kaddadah,SD,2019-11-10 06:36:15,13.6,26.69,75.97,18,73,16.46,broken clouds,0.0,0.0
397,Barabinsk,RU,2019-11-10 06:36:15,55.35,78.35,16.75,47,33,5.82,scattered clouds,0.0,0.0
398,Karia,NG,2019-11-10 06:36:15,11.73,11.16,77.85,26,98,7.78,overcast clouds,0.0,0.0
399,Temuco,CL,2019-11-10 06:36:16,-38.74,-72.59,55.0,100,100,3.36,overcast clouds,0.0,0.0
400,Bubaque,GW,2019-11-10 06:36:16,11.28,-15.83,81.97,56,19,8.59,few clouds,0.0,0.0
401,Nadym,RU,2019-11-10 06:36:16,65.53,72.51,-7.48,98,0,3.4,clear sky,0.0,0.0
402,Placido De Castro,BR,2019-11-10 06:36:16,-10.34,-67.19,74.61,83,96,2.24,overcast clouds,0.0,0.0
403,Nsanje,MZ,2019-11-10 06:36:16,-16.92,35.26,85.75,56,38,7.27,scattered clouds,0.0,0.0
404,Evensk,RU,2019-11-10 06:36:17,61.92,159.24,21.83,93,100,11.41,light snow,0.0,0.63
405,Taubate,BR,2019-11-10 06:36:17,-23.03,-45.56,69.8,88,20,1.12,few clouds,0.0,0.0
406,Khudumelapye,BW,2019-11-10 06:36:17,-23.91,24.95,72.99,63,74,14.38,broken clouds,0.0,0.0
407,Esperance,AU,2019-11-10 06:36:17,-33.86,121.89,80.6,39,34,23.04,scattered clouds,0.0,0.0
408,Spartanburg,US,2019-11-10 06:33:07,34.95,-81.93,36.0,57,1,3.24,clear sky,0.0,0.0
409,Omboue,GA,2019-11-10 06:36:18,-1.57,9.26,76.35,95,100,2.73,overcast clouds,0.0,0.0
410,Henties Bay,NA,2019-11-10 06:36:18,-22.12,14.28,57.0,95,0,3.0,clear sky,0.0,0.0
411,Imbituba,BR,2019-11-10 06:36:18,-28.24,-48.67,71.6,100,75,5.82,broken clouds,0.0,0.0
412,Kuandian,CN,2019-11-10 06:36:18,40.73,124.78,50.92,66,100,11.41,overcast clouds,0.0,0.0
413,Bahia Honda,CU,2019-11-10 06:36:19,22.9,-83.16,73.96,89,29,9.13,light rain,1.94,0.0
414,Cortez,US,2019-11-10 06:36:19,37.35,-108.58,33.01,49,1,8.05,clear sky,0.0,0.0
415,Aswan,EG,2019-11-10 06:36:19,24.09,32.9,69.8,40,0,6.93,clear sky,0.0,0.0
416,Tiznit,MA,2019-11-10 06:36:19,29.7,-9.73,53.49,37,0,2.21,clear sky,0.0,0.0
417,Las Palmas,CO,2019-11-10 06:36:19,9.27,-75.33,74.3,89,100,4.9,overcast clouds,0.0,0.0
418,Goundam,ML,2019-11-10 06:36:20,16.42,-3.66,77.68,19,100,11.5,overcast clouds,0.0,0.0
419,Casper,US,2019-11-10 06:36:20,42.87,-106.31,39.0,74,1,4.43,clear sky,0.0,0.0
420,Brae,GB,2019-11-10 06:36:20,60.4,-1.35,37.4,57,37,1.12,scattered clouds,0.0,0.0
421,Bambous Virieux,MU,2019-11-10 06:36:20,-20.34,57.76,80.6,65,75,10.29,broken clouds,0.0,0.0
422,Leningradskiy,RU,2019-11-10 06:36:20,69.38,178.42,17.91,58,7,3.76,clear sky,0.0,0.0
423,Katobu,ID,2019-11-10 06:36:20,-4.94,122.53,91.98,46,53,5.66,light rain,1.06,0.0
424,Tasiilaq,GL,2019-11-10 06:36:21,65.61,-37.64,37.4,69,100,36.91,light intensity shower rain,0.0,0.0
425,Paracuru,BR,2019-11-10 06:36:21,-3.41,-39.03,86.0,69,40,16.11,scattered clouds,0.0,0.0
426,Herrin,US,2019-11-10 06:36:21,37.8,-89.03,46.4,70,1,8.05,clear sky,0.0,0.0
427,Yatou,CM,2019-11-10 06:36:21,3.63,9.81,73.4,94,75,2.24,thunderstorm with light rain,0.0,0.0
428,Graham,US,2019-11-10 06:35:00,33.11,-98.59,57.2,93,1,8.57,clear sky,0.0,0.0
429,Ciudad Bolivar,VE,2019-11-10 06:36:22,8.12,-63.55,76.96,87,100,7.25,light rain,1.56,0.0
430,Severo-Kurilsk,RU,2019-11-10 06:36:22,50.68,156.12,29.37,84,93,19.6,light snow,0.0,0.25
431,Saint Anthony,US,2019-11-10 06:36:22,43.97,-111.68,42.8,53,1,3.36,clear sky,0.0,0.0
432,Suffolk,US,2019-11-10 06:36:04,36.73,-76.58,39.2,100,1,2.64,clear sky,0.0,0.0
433,Shiraz,IR,2019-11-10 06:36:23,29.61,52.54,57.2,35,0,4.7,clear sky,0.0,0.0
434,Bandarbeyla,SO,2019-11-10 06:36:23,9.49,50.81,79.68,72,1,13.04,clear sky,0.0,0.0
435,Morro Bay,US,2019-11-10 06:36:23,35.37,-120.85,57.0,100,75,4.38,mist,0.0,0.0
436,Poshekhonye,RU,2019-11-10 06:36:23,58.5,39.12,37.0,96,100,8.99,light rain,0.19,0.0
437,Puerto El Triunfo,SV,2019-11-10 06:36:23,13.27,-88.55,84.2,51,100,8.05,overcast clouds,0.0,0.0
438,Labuhan,ID,2019-11-10 06:36:24,-2.54,115.51,93.81,42,98,1.16,overcast clouds,0.0,0.0
439,Thinadhoo,MV,2019-11-10 06:36:24,0.53,72.93,82.49,75,84,9.78,light rain,0.19,0.0
440,Jalapa,GT,2019-11-10 06:36:24,14.63,-89.98,60.8,77,20,16.11,few clouds,0.0,0.0
441,Mawlaik,MM,2019-11-10 06:36:24,23.63,94.42,72.54,86,97,3.6,overcast clouds,0.0,0.0
442,Coihaique,CL,2019-11-10 06:36:24,-45.58,-72.07,50.0,93,75,4.7,broken clouds,0.0,0.0
443,Loding,DE,2019-11-10 06:36:25,48.05,12.68,34.0,100,75,1.12,fog,0.0,0.0
444,Sola,TZ,2019-11-10 06:36:25,-3.17,33.8,75.25,57,12,8.21,few clouds,0.0,0.0
445,Carhuaz,PE,2019-11-10 06:36:25,-9.28,-77.65,43.5,85,55,2.51,light rain,0.94,0.0
446,Berlevag,NO,2019-11-10 06:36:25,70.86,29.09,30.6,71,93,8.77,overcast clouds,0.0,0.0
447,Conceicao Da Barra,BR,2019-11-10 06:36:25,-18.59,-39.73,77.52,78,25,15.86,scattered clouds,0.0,0.0
448,Miramar,CR,2019-11-10 06:36:25,10.09,-84.73,73.99,73,100,6.93,overcast clouds,0.0,0.0
449,Alexandria,RO,2019-11-10 06:35:46,43.97,25.33,57.0,76,40,1.01,scattered clouds,0.0,0.0
450,Lock Haven,US,2019-11-10 06:36:26,41.14,-77.45,33.8,64,90,3.36,overcast clouds,0.0,0.0
451,Cayenne,GF,2019-11-10 06:36:26,4.94,-52.33,75.2,94,20,3.49,few clouds,0.0,0.0
452,General Roca,AR,2019-11-10 06:36:26,-39.03,-67.58,59.0,38,96,11.41,overcast clouds,0.0,0.0
453,Bonthe,SL,2019-11-10 06:36:27,7.53,-12.5,77.65,84,38,2.53,scattered clouds,0.0,0.0
454,Waingapu,ID,2019-11-10 06:36:27,-9.65,120.26,83.82,67,0,7.58,clear sky,0.0,0.0
455,Faanui,PF,2019-11-10 06:36:27,-16.48,-151.75,77.7,83,100,11.72,light rain,2.0,0.0
456,Karpathos,GR,2019-11-10 06:36:27,35.51,27.21,71.6,83,40,6.93,scattered clouds,0.0,0.0
457,Klichka,RU,2019-11-10 06:36:28,50.44,118.0,37.26,55,99,17.16,overcast clouds,0.0,0.0
458,Dukat,AL,2019-11-10 06:36:28,40.25,19.57,60.01,96,37,13.06,light rain,1.94,0.0
459,Mapimi,MX,2019-11-10 06:36:28,25.82,-103.85,64.99,65,99,2.77,overcast clouds,0.0,0.0
460,Bogorodskoye,RU,2019-11-10 06:36:28,52.37,140.44,18.03,72,0,4.56,clear sky,0.0,0.0
461,Ancud,CL,2019-11-10 06:36:28,-41.87,-73.83,48.2,100,74,1.12,broken clouds,0.0,0.0
462,Broken Hill,AU,2019-11-10 06:36:29,-31.97,141.45,77.0,15,0,10.29,clear sky,0.0,0.0
463,Gravdal,NO,2019-11-10 06:36:29,59.79,5.78,32.0,85,0,5.82,clear sky,0.0,0.0
464,Itoman,JP,2019-11-10 06:36:29,26.12,127.67,78.8,44,75,4.7,broken clouds,0.0,0.0
465,Yulara,AU,2019-11-10 06:36:29,-25.24,130.99,91.4,6,0,4.7,clear sky,0.0,0.0
466,Kharan,PK,2019-11-10 06:36:29,28.58,65.42,65.08,14,35,7.18,scattered clouds,0.0,0.0
467,Mountain Home,US,2019-11-10 06:36:30,43.13,-115.69,41.0,80,1,4.88,clear sky,0.0,0.0
468,Juchitlan,MX,2019-11-10 06:36:30,20.08,-104.1,66.87,65,49,3.02,scattered clouds,0.0,0.0
469,Batemans Bay,AU,2019-11-10 06:36:30,-35.71,150.18,68.0,63,100,3.0,overcast clouds,0.0,0.0
470,Bone,DE,2019-11-10 06:36:30,51.97,12.14,34.0,100,13,5.82,few clouds,0.0,0.0
471,Metkovic,HR,2019-11-10 06:36:30,43.05,17.65,48.2,100,75,2.24,broken clouds,0.0,0.0
472,Kununurra,AU,2019-11-10 06:36:31,-15.77,128.74,105.8,20,77,6.93,broken clouds,0.0,0.0
473,Tucurui,BR,2019-11-10 06:36:31,-3.77,-49.67,75.4,88,8,3.51,clear sky,0.0,0.0
474,Keetmanshoop,NA,2019-11-10 06:36:31,-26.57,18.15,71.6,15,0,2.24,clear sky,0.0,0.0
475,Tallahassee,US,2019-11-10 06:33:36,30.44,-84.28,46.0,93,1,5.82,clear sky,0.0,0.0
476,Pangnirtung,CA,2019-11-10 06:36:32,66.15,-65.72,18.32,65,100,8.23,overcast clouds,0.0,0.0
477,Kumluca,TR,2019-11-10 06:36:32,36.37,30.29,66.36,38,9,3.4,clear sky,0.0,0.0
478,Cabo Rojo,PR,2019-11-10 06:36:32,18.09,-67.15,80.01,93,19,7.09,few clouds,0.0,0.0
479,Isabela,PH,2019-11-10 06:36:32,10.2,122.99,79.68,73,44,8.75,light rain,1.06,0.0
480,Khandbari,NP,2019-11-10 06:36:32,27.38,87.21,59.9,54,7,5.44,clear sky,0.0,0.0
481,Borovskoy,KZ,2019-11-10 06:36:33,53.8,64.15,24.04,52,6,5.55,clear sky,0.0,0.0
482,Tafresh,IR,2019-11-10 06:36:33,34.69,50.01,41.0,29,0,2.24,clear sky,0.0,0.0
483,Shakawe,BW,2019-11-10 06:36:33,-18.36,21.84,73.47,61,100,4.81,light rain,0.38,0.0
484,San Jose,HN,2019-11-10 06:36:33,14.25,-87.96,61.57,87,75,7.56,broken clouds,0.0,0.0
485,Haverfordwest,GB,2019-11-10 06:36:33,51.8,-4.97,41.0,86,96,19.46,light rain,0.13,0.0
486,Ketchikan,US,2019-11-10 06:33:59,55.34,-131.65,50.0,100,90,21.92,moderate rain,0.0,0.0
487,Resistencia,AR,2019-11-10 06:36:34,-27.45,-58.99,71.6,100,90,9.17,mist,0.0,0.0
488,Srednekolymsk,RU,2019-11-10 06:36:34,67.46,153.71,4.1,95,100,12.19,overcast clouds,0.0,0.0
489,Illapel,CL,2019-11-10 06:36:34,-31.63,-71.17,56.93,52,0,2.26,clear sky,0.0,0.0
490,Vredendal,ZA,2019-11-10 06:36:34,-31.68,18.49,63.37,66,90,2.59,overcast clouds,0.0,0.0
491,Nagykanizsa,HU,2019-11-10 06:36:35,46.45,16.99,42.8,93,100,5.82,light rain,0.0,0.0
492,Saint Pete Beach,US,2019-11-10 06:36:35,27.73,-82.74,62.6,82,1,3.36,clear sky,0.0,0.0
493,Kendari,ID,2019-11-10 06:36:35,-3.99,122.52,86.59,57,58,7.4,broken clouds,0.0,0.0
494,Sabla,NG,2019-11-10 06:36:35,12.75,4.71,77.0,30,11,5.75,few clouds,0.0,0.0
495,Carutapera,BR,2019-11-10 06:36:36,-1.2,-46.02,81.03,81,74,13.71,broken clouds,0.0,0.0
496,Mount Gambier,AU,2019-11-10 06:36:36,-37.83,140.78,59.0,72,90,13.87,overcast clouds,0.0,0.0
497,Le Port,FR,2019-11-10 06:36:36,42.87,1.37,42.01,77,100,5.99,light rain,0.75,0.0
498,Araceli,PH,2019-11-10 06:36:36,10.55,119.99,83.53,70,52,9.13,broken clouds,0.0,0.0
499,Pandan,PH,2019-11-10 06:36:36,11.72,122.09,82.56,70,26,6.8,light rain,1.25,0.0
500,Manama,AE,2019-11-10 06:36:37,25.33,56.02,78.8,54,20,11.41,few clouds,0.0,0.0
501,Kathmandu,NP,2019-11-10 06:32:24,27.71,85.32,69.8,64,20,2.24,few clouds,0.0,0.0
502,Alice Springs,AU,2019-11-10 06:36:37,-23.7,133.88,87.8,6,0,6.93,clear sky,0.0,0.0
503,Fare,PF,2019-11-10 06:36:37,-16.7,-151.02,78.01,83,100,14.12,light rain,2.75,0.0
504,Okhotsk,RU,2019-11-10 06:36:37,59.36,143.24,9.81,74,67,15.66,broken clouds,0.0,0.0
505,Richards Bay,ZA,2019-11-10 06:36:38,-28.77,32.06,70.14,78,61,19.17,broken clouds,0.0,0.0
506,Inuvik,CA,2019-11-10 06:36:38,68.36,-133.71,10.4,46,5,2.24,clear sky,0.0,0.0
507,Dzilam Gonzalez,MX,2019-11-10 06:36:38,21.28,-88.93,79.0,87,19,7.0,light rain,0.62,0.0
508,Savelugu,GH,2019-11-10 06:36:38,9.63,-0.83,78.03,53,1,3.58,clear sky,0.0,0.0
509,Nizwa,OM,2019-11-10 06:36:38,22.93,57.53,72.57,42,33,3.15,scattered clouds,0.0,0.0
510,Wodonga,AU,2019-11-10 06:36:39,-36.12,146.89,70.0,43,40,11.41,scattered clouds,0.0,0.0
511,Poso,ID,2019-11-10 06:36:39,-1.4,120.75,74.39,71,100,3.44,light rain,0.13,0.0
512,Necochea,AR,2019-11-10 06:36:39,-38.55,-58.74,39.99,88,0,1.01,clear sky,0.0,0.0
513,Sauce,UY,2019-11-10 06:36:39,-34.65,-56.06,64.0,87,20,8.05,few clouds,0.0,0.0
514,Abalak,NE,2019-11-10 06:36:39,15.46,6.28,78.4,16,13,9.06,few clouds,0.0,0.0
515,Tambun,ID,2019-11-10 06:36:40,-6.26,107.07,96.01,52,40,12.75,scattered clouds,0.0,0.0
516,Sao Joao Da Barra,BR,2019-11-10 06:36:40,-21.64,-41.05,74.21,92,100,14.03,overcast clouds,0.0,0.0
517,Wagar,US,2019-11-10 06:36:40,31.44,-87.99,44.01,91,0,1.23,clear sky,0.0,0.0
518,Lasa,CY,2019-11-10 06:36:40,34.92,32.53,73.4,33,0,4.7,clear sky,0.0,0.0
519,Otaru,JP,2019-11-10 06:36:40,43.18,140.99,46.99,42,75,10.29,broken clouds,0.0,0.0
520,Vilcun,CL,2019-11-10 06:36:41,-38.65,-72.23,55.0,100,82,3.36,broken clouds,0.0,0.0
521,Nortelandia,BR,2019-11-10 06:36:41,-14.45,-56.8,72.27,94,71,5.03,light rain,1.31,0.0
522,Comodoro Rivadavia,AR,2019-11-10 06:36:41,-45.87,-67.48,46.4,70,70,5.82,broken clouds,0.0,0.0
523,Youkounkoun,GN,2019-11-10 06:36:41,12.53,-13.12,75.25,81,33,4.14,scattered clouds,0.0,0.0
524,Mezobereny,HU,2019-11-10 06:36:41,46.82,21.03,52.0,100,90,2.24,light rain,0.0,0.0
525,Severodvinsk,RU,2019-11-10 06:36:42,64.56,39.82,26.6,92,90,4.47,light snow,0.0,0.0
526,Krasnokamensk,RU,2019-11-10 06:36:42,50.1,118.04,38.46,49,86,20.15,overcast clouds,0.0,0.0
527,Windham,US,2019-11-10 06:36:42,42.8,-71.3,37.99,68,90,4.56,overcast clouds,0.0,0.0
